Order ID,Seller ID,Customer ID,Total Amount,Recipient Address,Order Status,Delivery Date
8732,102,2328,241.66,"392 Tiffany Lodge Apt. 857
West Johnstad, NV 08405",Pending,2021-12-12
6727,192,287,295.58,"Unit 7660 Box 8038
DPO AE 08982",Pending,2021-12-31
3742,31,3090,138.37,"27826 Villarreal Branch
Davilaberg, FL 53074",Cancelled,2023-07-23
7820,197,2849,28.3,"202 Garcia Route
Lake Lori, GA 07941",Cancelled,2023-09-25
9866,196,3475,287.04,"6758 Robert Village
Wangtown, WV 55125",Delivered,2022-07-19
1020,177,3998,163.09,"2890 Martinez Pines Suite 301
Lake Michele, RI 76996",Pending,2022-06-01
8087,88,3482,52.46,"443 Gregory Forge Apt. 740
Lake Vanessa, GA 05938",Shipped,2023-07-04
6676,183,3683,136.49,"5647 Jonathan Courts Apt. 463
South Markmouth, AS 71544",Pending,2023-07-27
1888,131,3783,120.5,"568 Megan River Suite 444
Lisaland, MS 06003",Cancelled,2022-04-06
7327,84,2435,111.64,"Unit 4302 Box 3582
DPO AE 87810",Cancelled,2022-11-06
8150,35,120,195.5,"070 Valenzuela Mall Suite 172
Gomezmouth, AL 65485",Shipped,2023-04-20
9886,111,867,245.64,"25004 Cox Square
Michaelhaven, WI 58791",Cancelled,2023-12-01
2270,48,597,73.8,"59661 Orozco Port Suite 386
Jordanfurt, PW 62544",Pending,2023-10-31
744,150,522,265.37,"75657 Jennifer Mount Suite 168
South Aimeeside, SD 78108",Delivered,2022-10-06
5856,26,485,486.96,"801 Joshua Curve
Jonesshire, VT 97364",Delivered,2023-11-10
7118,37,2449,108.09,"012 Taylor Via Suite 228
Chenview, CT 05048",Shipped,2022-02-08
8238,1,2425,145.38,"0662 Liu Gardens Suite 315
Williamfurt, DE 90453",Pending,2022-03-22
865,24,2811,44.62,"031 Davis Street Suite 412
Jamesberg, MS 51415",Shipped,2023-05-07
2111,101,2314,349.52,"08172 Hannah Bypass
North Nicolechester, AS 24472",Cancelled,2023-11-12
4590,189,3359,83.17,"167 Heather Views Suite 235
West Anthony, AR 46472",Pending,2022-10-20
5899,36,2567,476.22,"44341 Chelsea Crossroad Suite 763
Smithtown, KS 68573",Cancelled,2022-06-16
3855,56,707,27.69,"787 Gutierrez Courts Apt. 970
Lake Aaronmouth, DC 85823",Delivered,2022-06-07
5636,51,1184,260.24,"867 Nathan Cape
New Joshuaberg, MP 34835",Delivered,2022-04-11
5417,138,2121,449.48,"116 Kayla Flats
South Allison, SD 81241",Cancelled,2022-03-12
9445,127,3499,418.81,"0161 Felicia Village Apt. 462
Richardsontown, WV 40290",Shipped,2022-05-25
976,138,860,186.34,"09187 Bolton Points Suite 672
Guzmanstad, RI 70157",Delivered,2023-04-13
8387,115,2622,480.53,"PSC 8339, Box 4582
APO AP 47768",Delivered,2022-12-05
2470,199,1766,459.41,"93722 Teresa Club Suite 247
Fordport, VA 11518",Pending,2023-08-11
8849,122,1549,166.73,"USNV Lopez
FPO AE 79641",Cancelled,2023-10-11
1202,52,2037,107.79,"4655 Amy Street
New Jacobview, WA 17292",Delivered,2023-05-02
9986,128,423,405.74,"8878 Tara Circles Suite 944
Woodville, VT 02317",Delivered,2022-12-11
5089,8,1103,386.14,"16567 Knight Common
Elliottshire, PR 98351",Cancelled,2022-05-06
9379,82,3361,372.59,"910 Gomez Islands
Johnsonport, MA 62589",Delivered,2023-03-05
7846,170,1849,279.17,"7129 Pierce Road
East Sarahstad, WV 20699",Shipped,2022-01-19
329,15,2593,409.74,"2354 Chapman Plaza Apt. 734
Helenmouth, PW 10561",Delivered,2023-08-25
1530,99,2639,406.37,"3668 Kevin Trail
West Sandraborough, CO 03860",Delivered,2022-10-30
3679,9,1338,264.66,"69947 Christian Walks Suite 945
New Andrew, AK 75304",Cancelled,2023-05-29
4431,95,1079,459.28,"PSC 8468, Box 8290
APO AE 34157",Shipped,2022-10-27
138,123,2350,196.3,"64864 Baker Point
Sierrabury, MS 75994",Pending,2022-12-20
3917,46,3705,250.32,"19821 Sean Port
Parkertown, GA 94859",Cancelled,2023-10-23
8393,52,129,205.72,"9139 Frost Corner Apt. 261
Wernerport, AL 58908",Shipped,2023-07-06
1943,170,2619,227.59,"225 Woods Villages Suite 597
Nicoleshire, SD 21252",Pending,2023-11-26
3519,87,3032,188.27,"5656 Carroll Forest
Port Ruth, DE 66416",Delivered,2022-06-10
4971,52,2001,484.61,"18235 Lindsey Loaf Suite 331
South James, NE 43971",Shipped,2022-01-31
9345,106,3319,499.45,"02969 Bethany Centers Suite 869
Port Lindsayhaven, WA 66419",Delivered,2022-11-27
3729,81,1331,283.89,"67570 Torres Island
Jeffreyburgh, MA 51433",Cancelled,2023-11-15
5334,156,2904,498.07,"656 Brittany Heights Apt. 058
Hillfurt, AL 42495",Pending,2023-07-07
3590,103,176,322.55,"574 Andrew Garden
Smithview, AK 60339",Shipped,2022-12-13
7649,119,1964,190.74,"32918 Kristina Track Apt. 422
Dunnton, LA 36966",Delivered,2023-08-05
6658,106,2819,358.13,"120 Robinson Trail Apt. 667
South Michaelshire, OR 49302",Cancelled,2023-09-13
7286,186,1472,428.99,"5199 William Plain
Peterstown, WV 57840",Pending,2022-06-26
7717,105,163,437.24,"4846 Doyle Port Suite 133
Port Joshua, NV 70837",Cancelled,2023-11-06
3550,68,1069,131.79,"4066 Matthew View Suite 705
Petersonchester, OH 03097",Shipped,2023-10-31
